spot_id,StdCorr_Rb87_Sr86s_mean,StdCorr_Rb87_Sr86s_2SE(int),StdCorr_Sr87s_Sr86s_mean,StdCorr_Sr87s_Sr86s_2SE(int),87Rb/86Sr - 87Sr/86Sr Rho,87Sr/87Rb - 87Rb/86Sr Rho,Na23_ppm_mean,Al27_ppm_mean,Si28_ppm_mean,K39_ppm_mean,Ca43_ppm_mean,Ca44_ppm_mean,Rb85_ppm_mean,Sr86_ppm_mean,Sr87_ppm_mean,Sr88_ppm_mean,Pb208_ppm_mean,Th232_ppm_mean,U238_ppm_mean
NIST610_16,2.32899856,0.047121311,0.711882485,0.014629873,0.386409585,-0.523649603,,,,,,,,,,,,,
NIST610_17,2.312487919,0.042828522,0.71012831,0.014878945,0.337820145,-0.53192261,,,,,,,,,,,,,
NIST610_18,2.35172096,0.039670993,0.713921855,0.012064265,0.308818164,-0.596219484,,,,,,,,,,,,,
NIST610_19,2.320456048,0.031471707,0.706788579,0.012868337,0.244154074,-0.4608783,,,,,,,,,,,,,
NIST610_20,2.331147251,0.034070603,0.706927596,0.012301852,0.363064799,-0.483761628,,,,,,,,,,,,,
NIST610_21,2.31476752,0.047625836,0.707776498,0.014407025,0.230196686,-0.638120681,,,,,,,,,,,,,
NIST610_22,2.336700632,0.036434421,0.710072327,0.014094068,0.506444743,-0.295518886,,,,,,,,,,,,,
NIST610_23,2.336406394,0.045916764,0.71262165,0.012030322,0.246441828,-0.663904105,,,,,,,,,,,,,
GM09_DF62-22PC_#20068,8.664318408,0.242260304,0.712191221,0.022874031,0.373994768,-0.498656555,51414.56965,93891.26552,303833.8632,48521.07911,5542.293345,2804.769957,303.0199341,102.7713245,104.2004869,103.7307519,12.07361056,0,0
GM09_DF62-22PC_#20069,44.75506349,1.360758724,0.778604206,0.018970631,0.443181021,-0.606160202,15793.09141,92684.31433,303833.8632,109155.0885,1900.478983,410.9951395,781.7663394,52.68727424,58.41491995,53.96629074,16.88559986,0,0
GM09_DF62-22PC_#20075,20.91480295,0.607579082,0.748276557,0.019272427,0.427946318,-0.623999747,18613.40932,88513.58941,303833.8632,98730.17716,2487.487072,916.974782,440.4757738,64.49568633,68.64440563,65.80647224,43.35435406,0,0
GM09_DF62-22PC_#20081,10.94948208,0.305773625,0.732082906,0.014856587,0.467711356,-0.692954716,9116.414557,90860.37848,303833.8632,121097.1558,2099.624349,500.0609385,602.3494313,163.8635089,170.6537137,167.14906,48.94106776,0,0.576215624
GM09_DF62-22PC_#20082,80.69127797,3.535761942,0.814260032,0.036987434,0.563561557,-0.45026325,42085.15554,92174.18617,303833.8632,65525.38063,4571.29913,1899.582958,419.0244703,15.92065537,18.15371435,15.67527916,10.64771103,0,0
GM09_DF62-22PC_#20089,23.66553254,0.65601092,0.748134133,0.021578611,0.41739361,-0.477942236,30836.41867,93780.67752,303833.8632,84304.83254,2674.943111,1530.667392,465.1434087,58.91330227,61.36781543,59.63750971,17.96830007,0,0
GM09_DF62-22PC_#20092,9.547929091,0.276760577,0.719193354,0.01755225,0.434950162,-0.622156541,40614.40068,92953.29832,303833.8632,65744.53074,3564.356602,1596.372307,330.4410113,103.5230025,105.1669032,106.2984331,23.18993422,0,0
GM09_DF62-22PC_#20098,53.27233042,2.471533933,0.772916745,0.0318112,0.523231567,-0.584217627,33073.18137,95199.39613,303833.8632,82404.81145,1466.192202,1040.669648,589.0562623,32.83647497,35.29475422,31.49797853,6.983720032,0,0
GM09_DF62-22PC_#20101,54.38328196,2.008623678,0.771567834,0.02756838,0.648018363,-0.401693313,40092.48678,91977.93093,303833.8632,70766.30318,1668.862729,1951.448464,447.0396676,24.66727425,27.10391089,24.47421657,23.17685409,0,0
GM09_DF62-22PC_#20106,25.95332311,0.917911909,0.728567848,0.023228627,0.537989478,-0.487109833,28420.87687,93949.92625,303833.8632,91521.08209,2473.277591,900.9285332,527.0902773,61.96213764,63.2058656,60.50335413,18.43394245,2.89105296,0
GM09_DF62-22PC_#20107,31.26438027,0.812878369,0.744961827,0.022059703,0.669448536,-0.29535514,33099.73444,93052.28456,303833.8632,81557.84065,3860.862962,1189.143021,408.801869,38.51925283,40.54532818,38.09622629,18.56419707,0,0
GM09_NBP2002-34MC_#20007,19.15060162,0.572958577,0.821412395,0.023580015,0.610308396,-0.406781128,12203.3063,91204.39684,303833.8632,119387.2693,1222.189902,899.2350282,604.5905904,93.97051876,109.3211567,94.10902732,49.479421,0,0
GM09_NBP2002-34MC_#20025,18.0125175,0.45140656,0.742782907,0.01938548,0.332991339,-0.503515609,14433.65537,89790.37496,303833.8632,116191.9903,1815.552084,435.5236982,435.329273,73.17685722,76.6924732,71.97752666,32.16947988,0,0
GM09_NBP2002-34MC_#20028,19.89069062,0.707714538,0.739770337,0.02214243,0.336598864,-0.804139263,21515.32818,92082.43849,303833.8632,104363.4878,1658.864114,731.3256964,428.1373709,66.24427923,70.77512843,64.98915428,48.92804174,0,0
GM09_NBP2002-34MC_#20033,13.30545737,0.585940266,0.735905019,0.012169129,0.250107882,-0.90574117,23341.53542,89636.19657,303833.8632,101862.6909,1959.790647,918.6656553,361.3004884,82.36871019,86.54300713,81.01464858,40.19421749,0,0
GM09_NBP2002-34MC_#20036,55.73422823,2.806005266,1.050492866,0.037331797,0.630514636,-0.690411208,4978.241106,89491.92757,303833.8632,128522.9613,2446.193956,281.6522324,448.7054523,24.27359907,34.9853254,22.88883019,46.0912641,0,0
GM09_NBP2002-34MC_#20037,4.705743504,0.125179844,0.724644948,0.014438838,0.102310111,-0.788842072,6400.497784,96579.36551,303833.8632,134321.5262,2130.466983,410.6650371,344.2337456,221.5095234,227.7012763,219.3086454,53.59571503,0,0
GM09_NBP2002-34MC_#20043,56.00545548,3.552284298,1.033058542,0.032130958,0.646697818,-0.883437779,14912.6249,91019.75311,303833.8632,118061.9197,2651.64909,449.89861,653.6110191,36.76086146,53.51426183,36.09948853,51.39262205,0,0
GM09_NBP2002-34MC_#20045,106.8324867,5.359591855,1.438798695,0.064650037,0.790153193,-0.661798223,13704.21154,90944.11958,303833.8632,110935.6843,1846.684007,611.4546988,808.7424511,23.27216065,46.61881989,23.51113193,18.93805195,0,0
GM09_NBP2002-34MC_#20047,15.68117454,0.430256571,0.732649072,0.014414242,0.371464107,-0.726608662,14924.04443,90724.16536,303833.8632,111559.5841,1641.286187,254.7184151,457.571583,86.67542867,89.44492518,87.17810347,12.74747532,0,0
GM09_NBP2002-34MC_#20050,26.3544503,1.459249916,0.789567217,0.019874419,0.368073531,-0.845205123,13008.81132,86284.44868,303833.8632,118907.2516,1903.788224,670.5824593,433.5424455,51.14587318,56.95646401,50.74850296,25.19296596,0,0
GM09_NBP2002-34MC_#20051,1.696984565,0.038966746,0.720743926,0.016885585,0.277126514,-0.61028838,9003.140737,95374.57014,303833.8632,124871.7303,1964.607871,310.6067922,266.7832902,471.1774117,478.637189,475.2027294,40.30976904,0,0
GM09_NBP2002-34MC_#20052,3.732542592,0.093586684,0.739628391,0.014568895,0.281036749,-0.760485976,6533.476911,96960.34673,303833.8632,128355.4348,1673.271328,631.6578409,349.2728082,283.3604739,293.9724716,283.1602111,145.7503635,0,0
GM09_NBP2002-34MC_#20053,9.055372236,0.152899845,0.718064748,0.015950106,0.26336766,-0.575125426,9506.856415,96157.15389,303833.8632,127033.6573,1729.753359,354.2560877,502.6456418,165.6578149,170.4322766,164.0341456,55.79343293,0,0
GM09_NBP2002-34MC_#20056,14.44227121,0.372291734,0.743837698,0.016995342,0.259998729,-0.655071933,6680.677515,89784.40557,303833.8632,128964.7928,1672.14944,180.7478329,419.0034572,86.12282757,91.56992827,87.01123954,35.9907519,0,0
GM09_NBP2002-34MC_#20062,3.478847446,0.077119846,0.716040774,0.017093711,0.379466145,-0.483073986,29218.11887,94992.6639,303833.8632,87696.04442,1097.080462,1362.529346,267.2040935,229.3216422,230.4198326,222.8490569,43.74788887,0,0
GM09_NBP2002-34MC_#23013,11.33363614,0.297411993,0.783243894,0.019143927,0.30490507,-0.607504426,11642.36916,97298.97353,303833.8632,121318.7698,1984.110119,1717.494795,254.0418957,66.58674829,74.37922529,66.04935011,26.44057542,0,0
GM09_NBP2002-34MC_#23016,39.48231837,1.044339599,0.943114645,0.025775899,0.674672196,-0.304828705,6497.485002,141002.809,303833.8632,129100.9685,1272.042891,183.6766627,564.6721455,42.44990762,58.12670505,42.94192256,154.2147905,0,0
GM09_NBP2002-34MC_#24013,13.66468705,0.411617821,0.796737487,0.021940561,0.420246491,-0.639242422,12985.81268,98050.15849,303833.8632,124330.7024,1607.729192,714.2268338,256.5233931,56.19316527,62.98938408,55.67426682,19.11927631,0,0
GM09_NBP2002-34MC_#24016,29.53006856,0.70391659,0.909902209,0.028887862,0.637571615,-0.282958512,7800.561508,100167.6279,303833.8632,134701.165,2206.301964,450.2895133,464.5395729,46.39153929,60.47106009,47.4864175,163.8128075,0,8.837520046
GM09_NBP2002-34MC_#25013,14.44493496,0.412989342,0.79357054,0.02135367,0.481050451,-0.635358874,6720.383726,94478.52558,303833.8632,128704.9994,891.9046598,236.3627424,292.3817083,60.12507557,66.93480975,59.03631521,18.62077891,0,0
GM09_NBP2002-34MC_#25016,42.76924473,0.954321959,1.008227894,0.02515193,0.460787681,-0.416938854,8235.314244,99011.572,303833.8632,131704.5195,848.1304708,261.6882587,466.9592099,32.22528032,45.38490172,33.17356165,107.5119471,0,0
SG2_Plag_#20044,0.257240162,0.010353876,0.711941725,0.016237338,0.079856917,-0.84697632,56363.55076,146980.4758,303833.8632,13203.38662,83465.21212,79597.6977,88.75265452,1039.282614,1057.530635,1048.95463,55.38413951,0,0
SG2_Plag_#20045,0.258325179,0.006711023,0.699712655,0.019854217,0.214494821,-0.600001707,67418.65726,133589.2011,303833.8632,16875.2793,30950.19969,29101.57884,102.0916958,1170.670137,1181.599499,1183.778005,18.77834377,0,0
SG2_Plag_#20046,0.363178285,0.011116592,0.708823278,0.018397769,0.315841449,-0.724306432,68665.93415,127643.9375,303833.8632,17573.01306,15996.25215,16898.21057,153.6985772,1280.923612,1277.989327,1275.083059,11.95366966,0,0
SG2_Plag_#20047,0.174749871,0.006148428,0.714387119,0.018371221,0.280781474,-0.753855147,67059.90629,133058.8997,303833.8632,16332.14114,28082.35132,30881.95284,56.82823338,980.6484584,974.4181973,978.6286903,32.36951,0,0
SG2_Plag_#20048,0.353497567,0.010303092,0.706231919,0.020130766,0.24782631,-0.687682237,60558.5314,130523.8474,303833.8632,21294.04115,32897.30929,33968.72482,128.0594745,1109.93252,1100.693719,1099.51134,21.99691114,0,0
SG2_Plag_#20049,0.486544685,0.016198612,0.715065282,0.016477416,0.224940577,-0.81101203,58086.35346,121873.6003,303833.8632,24064.63473,28643.68672,25924.07486,140.0487302,860.8461071,864.9113374,867.2193245,36.28733157,0,0
SG2_Plag_#20050,0.297397271,0.008625487,0.704070221,0.020837829,0.259169091,-0.677889435,66465.53358,127614.5348,303833.8632,18572.28366,25966.58358,24507.50698,112.918105,1108.664987,1122.895997,1097.487614,16.41352946,0,0
SG2_Bt-lg_#20051,416.7643357,25.40240315,2.995792193,0.210773781,0.892942655,-0.271489789,,,,,,,,,,,,,
SG2_Bt-lg_#20052,64.93436,2.69559359,1.035486348,0.04386482,0.69721264,-0.325113997,,,,,,,,,,,,,
SG2_Bt-lg_#20053,969.3842419,124.299998,6.207898013,0.900696832,0.979795066,0.066254365,,,,,,,,,,,,,
SG2_Bt-lg_#20054,704.5862958,84.92043529,4.54563869,0.524517466,0.949918389,-0.235213985,,,,,,,,,,,,,
SG2_Bt-lg_#20055,213.354048,51.90395144,1.88284179,0.273063531,0.984483009,-0.734927472,,,,,,,,,,,,,
SG2_Bt-lg_#20056,566.1368945,63.05637973,3.750029806,0.364184115,0.959199018,-0.262639703,,,,,,,,,,,,,
SG2_Bt-lg_#20057,966.2152023,114.1055884,6.440158869,0.787302342,0.995907282,0.098306803,,,,,,,,,,,,,
GM10_DF83-14PC_#20009,2.443325143,0.052648742,0.722993351,0.018093507,0.226306516,-0.655540155,10156.04889,96551.23784,303833.8632,119450.8566,2807.978297,1000.500614,360.328218,443.019887,447.1900409,440.1592122,27.84123146,0,0
GM10_DF83-28PC_#20044,6.07971971,0.172962755,0.755356179,0.022165402,0.38752615,-0.558678095,7630.728262,98441.69742,303833.8632,130001.9707,1222.373583,509.8806766,380.9553321,185.9838526,197.2994936,185.680111,109.4838832,0,0
GM10_DF83-28PC_#20055,37.40707724,1.261189105,0.885750448,0.024259245,0.26965112,-0.723668593,9577.780417,93646.29095,303833.8632,121829.1577,3697.435074,4513.743399,1201.031305,94.33531118,116.3423236,95.14325493,101.5612208,0,0
GM10_DF83-28PC_#20058,57.08077574,1.820741556,0.968505264,0.029951383,0.433306522,-0.620785835,6762.833936,95377.13397,303833.8632,126855.1644,1279.000212,271.929112,1086.590942,57.30889861,77.75444694,56.34893127,101.7900423,0,0
GM10_JR104-GC366_#20062,5.048923651,0.132360423,0.720524099,0.019802475,0.424373339,-0.53485255,21017.44617,97473.27885,303833.8632,107991.4768,1241.914228,1103.571394,227.3188626,136.0095766,138.1401482,138.3475806,56.75832576,0,0
GM10_JR104-GC366_#20064,6.98136665,0.189140068,0.715765569,0.015705197,0.234318096,-0.709951742,18875.12945,95258.41226,303833.8632,109856.1479,1145.890845,1174.756225,404.9041353,174.9702652,177.3702837,175.9726053,46.14411168,0,0
GM10_JR104-GC366_#20073,16.36439661,0.443744388,0.718014938,0.016727812,0.425792576,-0.510769622,9510.675879,97755.83349,303833.8632,125651.3629,1117.24913,526.9448313,485.518546,90.21817182,90.66379266,88.58044378,75.32157473,0,0
GM10_JR104-GC366_#20074,14.68537319,0.606055325,0.717429278,0.022021813,0.352488825,-0.703428358,19631.41664,96106.94488,303833.8632,112120.6303,1663.587219,877.1071589,388.0594568,77.1399434,78.7609695,77.23268888,33.03590304,0,0
GM10_JR104-GC366_#20083,21.01883097,0.830779924,0.727614466,0.022369842,0.473791031,-0.792597744,12910.85838,97455.77949,303833.8632,117910.6573,1274.462962,968.4476596,568.4724629,83.19478088,84.29917458,83.12426102,50.1304118,0,0
GM10_JR104-GC366_#20084,6.992398144,0.224233463,0.7348479,0.026996432,0.272667086,-0.544855661,63254.45176,95963.1899,303833.8632,30186.27577,3342.63248,1927.508041,123.5371532,52.36085982,54.79805277,53.40472723,17.87887986,0,0
GM10_JR104-GC366_#20087,2.383404819,0.061904874,0.715005812,0.021308835,0.268078704,-0.56010205,14868.8292,99439.27537,303833.8632,116475.8021,1650.984194,602.5154023,265.6086435,334.9331242,337.4679253,337.7370098,42.70340651,0,0
GM11_NBP2002-27BC_#20032,39.55345633,2.967080007,0.810162089,0.022565012,0.434547359,-0.858737918,22013.70672,94886.89943,303833.8632,108930.5178,546.3139279,295.5384579,994.4082578,79.890898,88.75281951,79.34188296,74.52186912,0,1.407001279
GM11_NBP2002-27BC_#20034,3.336387681,0.093599073,0.715619291,0.015681505,0.354907627,-0.691354078,7528.324669,90179.20252,303833.8632,117685.7699,1112.907064,919.1495154,384.892573,347.251607,354.0334764,345.2517156,97.83908378,0,0
GM11_NBP2002-27BC_#20038,0.820895261,0.026932744,0.711154461,0.021595224,0.253312279,-0.69989277,13331.08687,101615.9001,303833.8632,120200.6847,0,432.1698776,279.3718241,1035.969389,1044.241657,1038.022841,86.28528543,0,0
GM11_NBP2002-27BC_#20041,24.64466333,0.751518368,0.825385944,0.019996029,0.40311365,-0.633516118,8825.543135,92023.84337,303833.8632,124303.9163,750.8298971,721.7779253,738.618845,90.4592489,105.3813022,88.71493737,72.74506543,0,0
GM11_NBP2002-27BC_#20045,7.339239924,0.209242304,0.751964732,0.016461326,0.376504564,-0.767663175,13071.74324,93501.8323,303833.8632,119877.6789,1549.307118,848.134189,459.4488597,187.7487067,199.9018859,185.5129756,82.59907284,0,0
GM11_NBP2002-27BC_#20046,207.3912613,14.84306672,1.08689052,0.041993533,0.721222813,-0.775703225,4439.640403,95344.10795,303833.8632,135958.2032,366.4330514,136.4461827,1244.054534,18.72725842,29.7648475,17.70542369,88.01686219,0,0
GM11_NBP2002-27BC_#20047,76.29794901,3.550200535,1.109204986,0.034954192,0.617716897,-0.764213308,22691.14934,91017.97363,303833.8632,104028.7782,1248.535374,950.7415763,814.7587352,31.09558962,48.42286446,30.72299802,44.39483835,0,0
GM11_NBP2002-27BC_#20054,6.931355272,0.145460634,0.777376998,0.018417487,0.349685275,-0.595287198,2416.376612,89956.95191,303833.8632,140053.6453,345.1279236,254.3602437,299.7965064,131.1498248,145.0659848,131.6260718,16.46066265,0,0
GM11_NBP2002-27BC_#20055,5.061945699,0.10710587,0.755174552,0.018560305,0.316345986,-0.501020026,9907.903924,94317.39437,303833.8632,128396.6639,634.3263564,442.0259919,354.8458587,208.4846116,223.1821057,210.3067589,89.85248165,0,0
GM11_NBP2002-27BC_#20056,109.3948425,4.704352453,0.953289874,0.032451547,0.677705065,-0.600478979,12482.95345,87104.63331,303833.8632,111684.7623,750.5967229,247.2604691,936.5477467,25.30199179,34.6316355,25.73713762,147.7798937,0,0.196159851
GM13_NBP0001-07PC_#20038,0.97651267,0.019604046,0.710306892,0.017369956,0.339605833,-0.504753512,11335.34663,97078.9184,303833.8632,119787.1315,0,1136.944804,186.7139123,570.7510099,572.8738501,585.5659649,88.14284593,0,0
GM13_NBP0001-07PC_#20039,0.68391071,0.016994905,0.702443136,0.015452765,0.236857143,-0.708652872,13562.5407,100812.42,303833.8632,113248.4659,1287.836684,1040.549906,177.997752,768.6499876,762.5836457,774.7257394,37.02991266,0,0
GM13_NBP0001-07PC_#20041,15.26499138,0.455987201,0.714365783,0.019998965,0.450365236,-0.591563668,2182.833954,91767.38531,303833.8632,134789.5576,680.5984463,122.3686273,494.2504359,97.25458306,100.4936854,98.05381945,3.159842123,5.91746859,0
GM13_NBP0001-07PC_#20043,2.019438011,0.046467034,0.70856701,0.016467967,0.215389205,-0.630162927,13074.97457,97633.87814,303833.8632,114936.3751,0,390.1750674,228.6406268,333.5836034,340.507433,338.5877006,69.43915722,0,0
GM13_NBP0001-07PC_#20044,1.412669057,0.037907927,0.700507178,0.015213205,0.281269478,-0.715051768,30588.60357,103908.2303,303833.8632,83995.45164,1500.747987,1809.624436,414.565026,881.4455351,875.1985814,871.3757411,3.090872285,0,0
GM13_NBP0001-07PC_#20045,1.956468326,0.057296356,0.711533264,0.016652058,0.224987318,-0.754815209,22683.8704,98736.70729,303833.8632,105055.1679,1601.71818,1657.648216,291.8170422,441.8618196,445.1123198,444.7763232,49.93390834,0,0
GM13_NBP0001-07PC_#20048,1.2879153,0.024143331,0.714563557,0.015669231,0.344018429,-0.56642579,30538.85373,100825.5388,303833.8632,85994.20683,1628.27887,1581.972635,433.6050271,1008.633861,1006.395401,1014.915319,1.795947225,0,0
GM13_NBP0001-08KC_#20006,1.718056942,0.065636863,0.705432974,0.016435003,0.187898216,-0.811765092,18612.08701,94479.52398,303833.8632,111526.8905,190.8598358,746.6854856,242.486406,435.685661,436.4879998,433.4512085,114.754545,0,0
GM13_NBP0001-08KC_#20008,1.177877373,0.043046403,0.706095022,0.016552087,-0.006079216,-0.643356228,61747.62769,98308.16137,303833.8632,34642.87175,915.2357408,1480.662023,110.7820222,276.5863745,277.3961013,271.923099,4.420378616,0,0
GM13_NBP0001-08KC_#20009,2.424134681,0.050864822,0.700948798,0.016792023,0.385281431,-0.528424357,8060.079688,96313.18233,303833.8632,126652.5168,465.9528035,247.7184314,370.0367672,467.1185586,460.7583758,465.0361759,47.89758533,0,0
GM13_NBP0001-08KC_#20010,2.208667644,0.048648568,0.705964756,0.015007724,0.392678147,-0.588890016,6996.876489,98920.05558,303833.8632,129600.6475,146.2468168,157.1324544,353.8908995,479.4177208,482.5233067,480.8997189,75.53598862,0,0
GM13_NBP0001-08KC_#20013,1.63071359,0.037571117,0.702684455,0.016213045,0.23422567,-0.623079665,13765.59111,94526.00835,303833.8632,118191.2217,294.5643905,417.359309,246.7137337,452.42996,453.1430525,451.0539114,54.84431166,0,0
GM13_NBP0001-08KC_#20016,1.490009305,0.043920954,0.707441798,0.01603774,0.148177539,-0.788855938,30389.36192,102192.921,303833.8632,89492.46199,1016.326212,1818.907543,219.1466685,449.9589298,448.0610151,450.9479606,49.81135588,0,0
GM13_NBP0001-08KC_#20017,88.37527106,4.891142993,0.793541213,0.048897117,0.742608097,-0.190172228,29275.14547,92721.53433,303833.8632,93985.85043,106.8755982,462.8468835,436.05219,14.87248076,16.6093557,14.34178632,54.59949582,1.150724006,0
GM13_NBP0001-08KC_#20021,3.010024873,0.076834065,0.707634887,0.015331212,0.223081319,-0.742165601,9416.700236,106013.9259,303833.8632,118705.9034,11022.63256,11311.22811,450.6227426,448.7201045,449.100249,450.0212118,8.007408105,0,0
GM13_NBP0001-08KC_#20024,2.689183797,0.05917119,0.704663632,0.016346071,0.256466149,-0.57507543,22990.86375,99873.03189,303833.8632,103392.3504,1586.488948,1090.327283,388.2553479,431.4781765,433.4456279,439.6069925,65.45657827,0,0
GM13_NBP0001-08KC_#20027,15.66779398,0.737276461,0.787583053,0.045735596,0.601821728,-0.323968288,37968.78403,95186.5266,303833.8632,81325.27878,1902.497353,1221.74401,255.2411642,48.54073202,53.14308439,53.16020073,7.835917276,0,0
GM13_NBP0001-08KC_#20032,1.959024066,0.053638933,0.704313141,0.013896972,0.36162121,-0.761814302,28715.69895,94460.43099,303833.8632,87113.55813,2179.10242,1434.199865,449.6187258,681.0230014,688.7709439,688.1883012,44.12915729,0,0
GM13_NBP0001-08KC_#20034,1.303404844,0.029544153,0.709472397,0.018553768,0.301032284,-0.552082429,10481.82328,91833.91364,303833.8632,117668.3228,1309.814519,871.6105748,252.0748732,569.1103699,569.5139245,569.6784916,83.50137572,0,0
GM13_NBP0001-08KC_#20036,1.841711157,0.045647069,0.70852325,0.015444316,0.2568403,-0.72189173,11748.48769,98882.42614,303833.8632,120597.5625,1451.544641,1170.549736,253.6313594,409.6529238,415.9262817,409.0366615,103.1227456,0,0
GM13_NBP0001-11PC_#20049,21.7805653,0.656259537,0.736153231,0.01967,0.46433109,-0.61622426,30110.66427,91747.32953,303833.8632,87663.9909,694.36682,846.7337719,415.8825091,55.70429094,59.51663267,56.14131885,17.67080816,0,0
GM13_NBP0001-11PC_#20050,9.017669361,0.260339764,0.719994942,0.016545179,0.261696319,-0.717388929,21466.85302,91096.48057,303833.8632,104529.5528,1307.541467,987.036791,496.6456727,165.8422973,168.5536997,166.9160384,29.56327549,0,0
GM13_NBP0001-11PC_#20051,66.85817182,1.993742064,0.821518257,0.024250796,0.494081215,-0.534574089,7874.615743,95877.54867,303833.8632,125410.1119,239.3580374,203.986789,718.5423746,32.46956205,37.67881294,32.2457466,140.6768829,0,0
GM13_NBP0001-11PC_#20052,3.657260488,0.090769545,0.713820726,0.019811799,0.444907217,-0.545034583,16768.7753,100429.0089,303833.8632,109389.6326,437.0559001,1084.827672,238.6679567,195.6906486,197.8891989,194.8713138,54.40093579,0,0
GM13_NBP0001-11PC_#20053,1.82468693,0.046815324,0.712935617,0.015006492,0.288020361,-0.687210577,9374.972612,100907.0605,303833.8632,125128.8004,281.7506046,267.8742819,271.4989338,446.0028524,453.8148819,454.6727525,73.828813,0,0
GM13_NBP0001-11PC_#20054,7.102850473,0.172487693,0.708363163,0.016473884,0.179127378,-0.643473175,28427.43144,96908.19312,303833.8632,95598.79042,737.0838054,1098.901721,406.4544648,174.9181383,175.3582176,175.8211634,42.56865214,0,0
GM13_NBP0001-11PC_#20055,3.930764177,0.086250656,0.710896434,0.015300067,0.191160166,-0.648224252,12713.83401,93899.24849,303833.8632,114766.532,1330.951574,1144.178224,446.9707724,338.21234,335.2369136,335.8312604,54.8677228,0,0
MSG_Plag_#20044,0.098849017,0.004098275,0.713724376,0.020699059,0.226522573,-0.694604888,58287.72856,129688.9442,303833.8632,16676.83381,27343.0397,34576.28027,17.24278609,534.1618475,543.8738272,546.0165356,11.06817213,0,0
MSG_Plag_#20045,0.027025723,0.001605983,0.716880042,0.022169116,0.279708757,-0.878758644,59231.12966,133264.6579,303833.8632,10658.61237,38019.52579,42856.51206,6.033554745,663.7786881,675.474786,672.5172718,13.77079095,0,0
MSG_Plag_#20046,0.047236501,0.002436564,0.714695027,0.021705266,0.30333736,-0.813764705,56284.31045,134406.5397,303833.8632,15686.64623,39693.86577,43211.92803,13.08659731,821.5086056,837.1105408,824.5056506,14.64084002,0,0
MSG_Plag_#20047,0.035230722,0.002069649,0.724477595,0.020562347,0.062958193,-0.889480611,72656.42026,108693.5494,303833.8632,6088.998483,13638.88821,15407.6196,2.442206339,209.8137478,214.5954278,212.4657961,11.18673972,0,0
